Time (ps),RMSD (nm)
3150.0,0.19809212
3160.0,0.18134688
3170.0,0.20376697
3180.0,0.17361403
3190.0,0.20645565
3200.0,0.20201601
3210.0,0.1897299
3220.0,0.19794247
3230.0,0.20097695
3240.0,0.20360355
3250.0,0.20040499
3260.0,0.20279287
3270.0,0.20551988
3280.0,0.20772544
3290.0,0.1985848
3300.0,0.18638279
3310.0,0.20196211
3320.0,0.19327359
3330.0,0.20377931
3340.0,0.19785409
3350.0,0.1512938
3360.0,0.14725298
3370.0,0.15819842
3380.0,0.19203882
3390.0,0.2012158
3400.0,0.1955854
3410.0,0.2052492
3420.0,0.19507739
3430.0,0.19402502
3440.0,0.19645756
3450.0,0.18496391
3460.0,0.20744911
3470.0,0.0957284
3480.0,0.11797464
3490.0,0.11143192
3500.0,0.09666465
3510.0,0.13416156
3520.0,0.10573153
3530.0,0.11405477
3540.0,0.11401622
3550.0,0.09931424
3560.0,0.11536974
3570.0,0.122230746
3580.0,0.115345545
3590.0,0.113113165
3600.0,0.09704602
3610.0,0.10508696
3620.0,0.10768464
3630.0,0.2067369
3640.0,0.20579179
3650.0,0.1560954
3660.0,0.14595018
3670.0,0.15309964
3680.0,0.16209818
3690.0,0.15557776
3700.0,0.19582571
3710.0,0.108705394
3720.0,0.17624813
3730.0,0.15844832
3740.0,0.08443461
3750.0,0.10771034
3760.0,0.0931761
3770.0,0.15493505
3780.0,0.1616654
3790.0,0.1944535
3800.0,0.08654839
3810.0,0.104710445
3820.0,0.085715264
3830.0,0.13307704
3840.0,0.14104153
3850.0,0.103686035
3860.0,0.15346839
3870.0,0.10635404
3880.0,0.1121676
3890.0,0.10067643
3900.0,0.09147069
3910.0,0.076786846
3920.0,0.06449641
3930.0,0.09072101
3940.0,0.062265467
3950.0,0.08790147
3960.0,0.08721475
3970.0,0.077331685
3980.0,0.0659024
3990.0,0.20639369
4000.0,0.19734827
4010.0,0.20615903
4020.0,0.19874825
4030.0,0.15023263
4040.0,0.20044258
4050.0,0.1438804
4060.0,0.19605163
4070.0,0.19851814
4080.0,0.19879845
4090.0,0.10973806
4100.0,0.14379098
4110.0,0.15591037
4120.0,0.15217891
4130.0,0.1340155
4140.0,0.15124828
4150.0,0.09401288
4160.0,0.0953903
4170.0,0.086031914
4180.0,0.07048333
4190.0,0.07837024
4200.0,0.16402322
4210.0,0.12639031
4220.0,0.17988196
4230.0,0.16050313
4240.0,0.147053
4250.0,0.19059823
4260.0,0.14903037
4270.0,0.12283232
4280.0,0.1413017
4290.0,0.15564054
4300.0,0.11983462
4310.0,0.13702737
4320.0,0.1407642
4330.0,0.14947344
4340.0,0.15898252
4350.0,0.1529011
4360.0,0.1502444
4370.0,0.20019421
4380.0,0.2025514
4390.0,0.1969868
4400.0,0.20225352
4410.0,0.195005
4420.0,0.14515178
4430.0,0.13399345
4440.0,0.1405575
4450.0,0.12847029
4460.0,0.0827978
4470.0,0.08631479
4480.0,0.12128454
4490.0,0.096146874
4500.0,0.20542751
4510.0,0.20448065
4520.0,0.2011166
4530.0,0.1924218
4540.0,0.18959905
4550.0,0.19474944
4560.0,0.18588166
4570.0,0.19586717
4580.0,0.2066184
4590.0,0.19464587
4600.0,0.20438883
4610.0,0.19172232
4620.0,0.1923663
4630.0,0.19709882
4640.0,0.19676563
4650.0,0.18434705
4660.0,0.21115021
4670.0,0.20399994
4680.0,0.21736595
4690.0,0.19162984
4700.0,0.10383332
4710.0,0.096832946
4720.0,0.111602746
4730.0,0.11214167
4740.0,0.11707868
4750.0,0.20270488
4760.0,0.19884758
4770.0,0.15745607
4780.0,0.08740071
4790.0,0.18385266
4800.0,0.19265907
4810.0,0.17836224
4820.0,0.11051911
4830.0,0.10485673
4840.0,0.12098633
4850.0,0.08963899
4860.0,0.093956694
4870.0,0.084522724
4880.0,0.18036944
4890.0,0.19728142
4900.0,0.08096956
4910.0,0.14983201
4920.0,0.14233778
4930.0,0.18706656
4940.0,0.19133113
4950.0,0.18910252
4960.0,0.117247425
4970.0,0.1999069
4980.0,0.1932264
4990.0,0.20226191
5000.0,0.20759292
5010.0,0.21988842
5020.0,0.19263576
5030.0,0.19109283
5040.0,0.09351773
5050.0,0.09984215
5060.0,0.102660015
5070.0,0.108115785
5080.0,0.12178081
5090.0,0.117029
5100.0,0.20438075
5110.0,0.20680135
5120.0,0.12161854
5130.0,0.11264044
5140.0,0.109873205
5150.0,0.10131967
5160.0,0.1257066
5170.0,0.20449145
5180.0,0.19952372
5190.0,0.19337176
5200.0,0.2081627
5210.0,0.19733801
5220.0,0.20283015
5230.0,0.20683914
5240.0,0.10406558
5250.0,0.121798575
5260.0,0.10433882
5270.0,0.10064593
5280.0,0.18436724
5290.0,0.10686176
5300.0,0.13153875
5310.0,0.19298923
5320.0,0.16915618
5330.0,0.19853443
5340.0,0.20082007
5350.0,0.12144074
5360.0,0.14237945
5370.0,0.15730946
5380.0,0.20359647
5390.0,0.16288008
5400.0,0.10696967
5410.0,0.11206926
5420.0,0.13696115
5430.0,0.20064962
5440.0,0.16023757
5450.0,0.11950963
5460.0,0.20190959
5470.0,0.19152495
5480.0,0.1994611
5490.0,0.14695032
5500.0,0.15210874
5510.0,0.15189695
5520.0,0.13488431
5530.0,0.15128164
5540.0,0.11481558
5550.0,0.1494227
5560.0,0.09941514
5570.0,0.11066886
5580.0,0.1242555
5590.0,0.123017006
5600.0,0.11584779
5610.0,0.12744394
5620.0,0.12703042
5630.0,0.09311392
5640.0,0.14989285
5650.0,0.2142289
5660.0,0.20557489
5670.0,0.21943425
5680.0,0.20799132
5690.0,0.12173955
5700.0,0.12677087
5710.0,0.13181998
5720.0,0.19278038
5730.0,0.11461139
5740.0,0.12306011
5750.0,0.18620811
5760.0,0.20682037
5770.0,0.20537813
5780.0,0.15798567
5790.0,0.20047055
5800.0,0.20291007
5810.0,0.20124078
5820.0,0.20880009
5830.0,0.1758765
5840.0,0.1994526
5850.0,0.16752724
5860.0,0.1279805
5870.0,0.12883332
5880.0,0.123546615
5890.0,0.12885337
5900.0,0.11514391
5910.0,0.2103884
5920.0,0.20520341
5930.0,0.22395559
5940.0,0.21511717
5950.0,0.19654408
5960.0,0.12077428
5970.0,0.19761717
5980.0,0.18497472
5990.0,0.12003457
