Time (ps),RMSD (nm)
1820.0,0.10488985
1830.0,0.0939855
1840.0,0.08433392
1850.0,0.113998875
1860.0,0.12622856
1870.0,0.15031727
1880.0,0.1215545
1890.0,0.16020647
1900.0,0.122360334
1910.0,0.11115183
1920.0,0.11559519
1930.0,0.07956591
1940.0,0.107861
1950.0,0.095040336
1960.0,0.08190954
1970.0,0.08750528
1980.0,0.11398965
1990.0,0.1370983
2000.0,0.085122965
2010.0,0.10505199
2020.0,0.0961388
2030.0,0.0952462
2040.0,0.12199347
2050.0,0.089741625
2060.0,0.14481083
2070.0,0.1639274
2080.0,0.1325041
2090.0,0.100909114
2100.0,0.089311436
2110.0,0.09002239
2120.0,0.094169006
2130.0,0.07865157
2140.0,0.0995384
2150.0,0.07094263
2160.0,0.09163077
2170.0,0.102160975
2180.0,0.11997837
2190.0,0.10597691
2200.0,0.072475456
2210.0,0.08989735
2220.0,0.10559851
2230.0,0.10108804
2240.0,0.102947116
2250.0,0.07341909
2260.0,0.09922961
2270.0,0.09328902
2280.0,0.096679054
2290.0,0.099497125
2300.0,0.10179866
2310.0,0.094925515
2320.0,0.095147826
2330.0,0.08832691
2340.0,0.16716115
2350.0,0.15320663
2360.0,0.09617771
2370.0,0.16785677
2380.0,0.118437015
2390.0,0.09366258
2400.0,0.08440377
2410.0,0.11090869
2420.0,0.123416156
2430.0,0.098442346
2440.0,0.08241964
2450.0,0.09311927
2460.0,0.07774346
2470.0,0.1254883
2480.0,0.16058913
2490.0,0.1576142
2500.0,0.13856691
2510.0,0.14818855
2520.0,0.15057133
2530.0,0.10001435
2540.0,0.10072575
2550.0,0.0925733
2560.0,0.07797712
2570.0,0.08947857
2580.0,0.09815802
2590.0,0.10285896
2600.0,0.096121505
2610.0,0.08644279
2620.0,0.07199645
2630.0,0.10595475
2640.0,0.08369709
2650.0,0.11792035
2660.0,0.07936035
2670.0,0.09327198
2680.0,0.08100142
2690.0,0.10494369
2700.0,0.09270475
2710.0,0.10736358
2720.0,0.09647016
2730.0,0.092192136
2740.0,0.10088124
2750.0,0.09880064
2760.0,0.10042767
2770.0,0.08652309
2780.0,0.09636567
2790.0,0.09963564
2800.0,0.11196548
2810.0,0.08808905
2820.0,0.09714258
2830.0,0.10152614
2840.0,0.16887358
2850.0,0.16192463
2860.0,0.086516306
2870.0,0.12224357
2880.0,0.09480436
2890.0,0.084916174
2900.0,0.089321285
2910.0,0.14207955
2920.0,0.10313128
2930.0,0.09652971
2940.0,0.095155016
2950.0,0.097207755
2960.0,0.10036532
2970.0,0.096144654
2980.0,0.10833401
2990.0,0.08784443
3000.0,0.10176478
3010.0,0.103723764
3020.0,0.10175613
3030.0,0.10394161
3040.0,0.11566942
3050.0,0.11151972
3060.0,0.11492436
3070.0,0.10669095
3080.0,0.09540422
3090.0,0.12074552
3100.0,0.090866745
3110.0,0.11647965
3120.0,0.12298227
3130.0,0.097576335
3140.0,0.0953432
3150.0,0.10329049
3160.0,0.10394302
3170.0,0.10855589
3180.0,0.12883586
3190.0,0.10962222
3200.0,0.12588987
3210.0,0.10729387
3220.0,0.11663469
3230.0,0.112643525
3240.0,0.11041149
3250.0,0.096706115
3260.0,0.12716387
3270.0,0.11616074
3280.0,0.10897407
3290.0,0.11266436
3300.0,0.10061207
3310.0,0.10526336
3320.0,0.113642894
3330.0,0.116762504
3340.0,0.10141794
3350.0,0.11812587
3360.0,0.09901721
3370.0,0.10008449
3380.0,0.15699239
3390.0,0.15591833
3400.0,0.16369767
3410.0,0.17287682
3420.0,0.11418663
3430.0,0.116413504
3440.0,0.10997899
3450.0,0.11139619
3460.0,0.12053126
3470.0,0.099874645
3480.0,0.105330706
3490.0,0.11607103
3500.0,0.13072626
3510.0,0.13041143
3520.0,0.12079512
3530.0,0.114610076
3540.0,0.11034702
3550.0,0.107215665
3560.0,0.11474356
3570.0,0.12952092
3580.0,0.12214091
3590.0,0.12656517
3600.0,0.14376804
3610.0,0.13446462
3620.0,0.11531986
3630.0,0.11022707
3640.0,0.12133099
3650.0,0.17337865
3660.0,0.1217549
3670.0,0.13261203
3680.0,0.15471612
3690.0,0.13774724
3700.0,0.17461035
3710.0,0.119526684
3720.0,0.108348005
3730.0,0.08849203
3740.0,0.12992865
3750.0,0.12622042
3760.0,0.10568207
3770.0,0.123990804
3780.0,0.116681434
3790.0,0.117824085
3800.0,0.09809647
3810.0,0.11074099
3820.0,0.17321369
3830.0,0.13166992
3840.0,0.12674087
3850.0,0.11304636
3860.0,0.093523055
3870.0,0.11756104
3880.0,0.106757626
3890.0,0.119196855
3900.0,0.10931842
3910.0,0.08682272
3920.0,0.10884317
3930.0,0.15816247
3940.0,0.10937835
3950.0,0.09679129
3960.0,0.10426858
3970.0,0.112430364
3980.0,0.09883355
3990.0,0.11370979
4000.0,0.11425
4010.0,0.12128584
4020.0,0.08285139
4030.0,0.0674501
4040.0,0.09516941
4050.0,0.117667496
4060.0,0.08067654
4070.0,0.089710556
4080.0,0.106973864
4090.0,0.11153353
4100.0,0.12923402
4110.0,0.10674182
4120.0,0.17272016
4130.0,0.1102102
4140.0,0.114277825
4150.0,0.084161215
4160.0,0.0887007
4170.0,0.09463216
4180.0,0.12561023
4190.0,0.09601791
4200.0,0.1667559
4210.0,0.11153835
4220.0,0.14947665
4230.0,0.129706
4240.0,0.10930545
4250.0,0.14962283
4260.0,0.11384884
4270.0,0.16328846
4280.0,0.16770051
4290.0,0.1325757
4300.0,0.10633763
4310.0,0.13144967
4320.0,0.11426947
4330.0,0.1474063
4340.0,0.16041744
4350.0,0.13686283
4360.0,0.116051435
4370.0,0.1018767
4380.0,0.09005145
4390.0,0.08998843
4400.0,0.0980234
4410.0,0.12232895
4420.0,0.16302392
4430.0,0.1163387
4440.0,0.12180631
4450.0,1.6881356
4460.0,1.2557565
4470.0,0.099945135
4480.0,0.06648832
4490.0,0.16606216
4500.0,0.13304962
4510.0,0.19365823
4520.0,1.6955268
4530.0,1.2623541
4540.0,0.07863633
4550.0,1.2573943
4560.0,0.07742386
4570.0,1.2536447
4580.0,1.7210646
4590.0,0.065946944
4600.0,0.11365494
4610.0,0.12452156
4620.0,0.09198661
4630.0,0.12792309
4640.0,0.1584206
4650.0,0.16765313
4660.0,1.2770011
4670.0,0.15136485
4680.0,2.0028865
4690.0,1.2597811
4700.0,1.2599943
4710.0,1.6914562
4720.0,1.6852782
4730.0,1.9865925
4740.0,0.09065201
4750.0,1.259105
4760.0,1.2541599
4770.0,0.08100715
4780.0,0.08907703
4790.0,1.2598828
4800.0,0.10445322
4810.0,2.2571151
4820.0,1.702745
4830.0,1.2621157
4840.0,2.2504604
4850.0,1.2486302
4860.0,0.110443376
4870.0,0.09745171
4880.0,1.9956807
4890.0,0.1403357
4900.0,1.2639267
4910.0,0.09438222
4920.0,1.2619964
4930.0,2.0034475
4940.0,2.4352314
4950.0,1.9969693
4960.0,2.6135113
4970.0,1.6967244
4980.0,1.685509
4990.0,1.9970247
5000.0,2.0064108
5010.0,1.26744
5020.0,1.2558442
5030.0,2.259318
5040.0,1.2548993
5050.0,0.091673724
5060.0,0.100577064
5070.0,0.16401316
5080.0,0.09255163
5090.0,0.1015006
5100.0,0.084274165
5110.0,0.12005661
5120.0,0.11514224
5130.0,1.2607868
5140.0,1.2655613
5150.0,1.2612932
5160.0,1.2652134
5170.0,0.08510343
5180.0,0.08871475
5190.0,0.094359934
5200.0,0.050212253
5210.0,1.2490313
5220.0,0.1167269
5230.0,0.079842955
5240.0,1.2510129
5250.0,0.10718875
5260.0,0.113742046
5270.0,0.09273851
5280.0,1.2538131
5290.0,0.12167956
5300.0,1.2595407
5310.0,0.0807868
5320.0,1.6782944
5330.0,0.10803588
5340.0,0.09948041
5350.0,1.2620745
5360.0,0.095272385
5370.0,0.116736956
5380.0,1.2543586
5390.0,0.09155681
5400.0,0.1203593
5410.0,0.13129479
5420.0,0.08145089
5430.0,0.11869605
5440.0,0.13352424
5450.0,0.113548815
5460.0,0.14304933
5470.0,1.6879212
5480.0,1.68925
5490.0,0.13868651
5500.0,0.062462427
5510.0,1.6785132
5520.0,0.1314824
5530.0,0.115133956
5540.0,0.07568525
5550.0,0.11060223
5560.0,1.6811585
5570.0,0.1271404
5580.0,0.12787338
5590.0,0.1262913
5600.0,0.0980214
5610.0,0.09866343
5620.0,1.25621
5630.0,1.6980026
5640.0,0.1177726
5650.0,0.116456136
5660.0,0.11531668
5670.0,0.07987969
5680.0,0.11378138
5690.0,0.086264394
5700.0,0.088948466
5710.0,0.06980675
5720.0,0.08161584
5730.0,0.101367526
5740.0,0.09084521
5750.0,0.09936358
5760.0,0.09648689
5770.0,0.16979966
5780.0,0.16554391
5790.0,1.6941417
5800.0,0.17694592
5810.0,0.070536114
5820.0,1.2594148
5830.0,1.6983418
5840.0,1.684687
5850.0,1.2568573
5860.0,1.6957885
5870.0,1.7055411
5880.0,1.2669544
5890.0,1.2537252
5900.0,1.2595643
5910.0,1.2573743
5920.0,1.6862652
5930.0,1.7036031
5940.0,1.2501153
5950.0,2.2477632
5960.0,1.9914416
5970.0,1.7004223
5980.0,2.259518
5990.0,2.2536788
