Time (ps),RMSD (nm)
4100.0,0.12923402
4110.0,0.10674159
4120.0,0.17272002
4130.0,0.1102102
4140.0,0.114277825
4150.0,0.084161215
4160.0,0.08870097
4170.0,0.094632424
4180.0,0.12561043
4190.0,0.09601816
4200.0,0.1667559
4210.0,0.11153835
4220.0,0.14947648
4230.0,0.12970582
4240.0,0.10930545
4250.0,0.14962299
4260.0,0.11384863
4270.0,0.16328846
4280.0,0.16770066
4290.0,0.1325757
4300.0,0.10633763
4310.0,0.13144967
4320.0,0.11426926
4330.0,0.14740646
4340.0,0.16041774
4350.0,0.13686265
4360.0,0.11605102
4370.0,0.1018767
4380.0,0.090051994
4390.0,0.08998843
4400.0,0.09802315
4410.0,0.12232895
4420.0,0.16302377
4430.0,0.11633891
4440.0,0.12180631
4450.0,1.6881356
4460.0,1.2557564
4470.0,0.099945374
4480.0,0.06648832
4490.0,0.16606216
4500.0,0.13304962
4510.0,0.19365823
4520.0,1.695527
4530.0,1.262354
4540.0,0.07863696
4550.0,1.2573943
4560.0,0.077424176
4570.0,1.2536446
4580.0,1.7210646
4590.0,0.06594732
4600.0,0.11365516
4610.0,0.12452137
4620.0,0.09198714
4630.0,0.12792291
4640.0,0.1584206
4650.0,0.16765341
4660.0,1.277001
4670.0,0.15136468
4680.0,2.0028865
4690.0,1.259781
4700.0,1.2599943
4710.0,1.6914563
4720.0,1.6852783
4730.0,1.9865923
4740.0,0.090652555
4750.0,1.2591048
4760.0,1.2541597
4770.0,0.08100715
4780.0,0.08907758
4790.0,1.2598826
4800.0,0.10445345
4810.0,2.2571151
4820.0,1.702745
4830.0,1.2621156
4840.0,2.2504604
4850.0,1.24863
4860.0,0.1104436
4870.0,0.09745196
4880.0,1.9956808
4890.0,0.14033553
4900.0,1.2639266
4910.0,0.09438196
4920.0,1.2619963
4930.0,2.0034475
4940.0,2.4352317
4950.0,1.9969692
4960.0,2.6135113
4970.0,1.6967245
4980.0,1.685509
4990.0,1.9970247
5000.0,2.0064108
5010.0,1.26744
5020.0,1.2558442
5030.0,2.2593184
5040.0,1.2548991
5050.0,0.091673724
5060.0,0.100577064
5070.0,0.16401286
5080.0,0.092551894
5090.0,0.1015006
5100.0,0.084274165
5110.0,0.120056815
5120.0,0.11514224
5130.0,1.2607868
5140.0,1.2655612
5150.0,1.261293
5160.0,1.2652134
5170.0,0.085104
5180.0,0.08871503
5190.0,0.094359934
5200.0,0.05021274
5210.0,1.2490312
5220.0,0.1167269
5230.0,0.079842955
5240.0,1.2510127
5250.0,0.10718875
5260.0,0.113742046
5270.0,0.09273877
5280.0,1.2538131
5290.0,0.12167996
5300.0,1.2595404
5310.0,0.0807868
5320.0,1.6782944
5330.0,0.10803588
5340.0,0.09948016
5350.0,1.2620744
5360.0,0.0952729
5370.0,0.116736956
5380.0,1.2543586
5390.0,0.09155628
5400.0,0.1203591
5410.0,0.13129498
5420.0,0.08145089
5430.0,0.11869605
5440.0,0.13352387
5450.0,0.113548815
5460.0,0.14304951
5470.0,1.6879212
5480.0,1.6892502
5490.0,0.13868687
5500.0,0.062462036
5510.0,1.6785132
5520.0,0.13148221
5530.0,0.115133956
5540.0,0.07568525
5550.0,0.11060223
5560.0,1.6811587
5570.0,0.1271404
5580.0,0.12787338
5590.0,0.1262913
5600.0,0.098020904
5610.0,0.09866343
5620.0,1.25621
5630.0,1.6980027
5640.0,0.11777239
5650.0,0.11645655
5660.0,0.11531689
5670.0,0.07987908
5680.0,0.11378138
5690.0,0.08626468
5700.0,0.088948466
5710.0,0.06980675
5720.0,0.08161584
5730.0,0.10136777
5740.0,0.09084575
5750.0,0.09936358
5760.0,0.096486636
5770.0,0.16979966
5780.0,0.16554391
5790.0,1.6941416
5800.0,0.17694606
5810.0,0.070536114
5820.0,1.2594148
5830.0,1.698342
5840.0,1.6846871
5850.0,1.2568572
5860.0,1.6957885
5870.0,1.7055411
5880.0,1.2669543
5890.0,1.2537252
5900.0,1.2595642
5910.0,1.257374
5920.0,1.6862652
5930.0,1.7036034
5940.0,1.2501152
5950.0,2.247763
5960.0,1.9914416
5970.0,1.7004224
5980.0,2.259518
5990.0,2.2536788
