#"Step"	"Time (ps)"	"Potential Energy (kilocalorie/mole)"	"Kinetic Energy (kilocalorie/mole)"	"Total Energy (kilocalorie/mole)"	"Temperature (K)"	"Box Volume (angstrom**3)"	"Density (gram/(item*milliliter))"
4400	8.799999999999608	-128773.30014120128	26885.04570258262	-101888.25443861866	299.36229408418626	498520.07353685226	0.898727765493197
4500	8.999999999999675	-128772.89245315961	26775.40537564203	-101997.4870775176	298.14146001307574	498520.07353685226	0.898727765493197
4600	9.199999999999742	-128889.64394969658	26964.882777367056	-101924.76117232951	300.2512719243148	498520.07353685226	0.898727765493197
4700	9.399999999999809	-128714.86673925379	27006.845593634127	-101708.02114561966	300.7185236851231	498520.07353685226	0.898727765493197
4800	9.599999999999875	-128641.94648785604	26991.086468715945	-101650.8600191401	300.5430474058392	498520.07353685226	0.898727765493197
4900	9.799999999999942	-128492.85339109987	26991.612090112107	-101501.24130098775	300.54890014749776	498520.07353685226	0.898727765493197
5000	10.000000000000009	-128523.93754857182	27006.0710470394	-101517.86650153242	300.7098991862832	498520.07353685226	0.898727765493197
5100	10.200000000000076	-128612.92202301508	26989.000811478913	-101623.92121153619	300.51982382117217	498520.07353685226	0.898727765493197
5200	10.400000000000142	-128622.37984281883	26961.56577820161	-101660.81406461723	300.214337470469	498520.07353685226	0.898727765493197
5300	10.60000000000021	-128755.49869954083	26900.851785473373	-101854.64691406745	299.53829323579663	498520.07353685226	0.898727765493197
5400	10.800000000000276	-128631.04091193176	26938.919885884206	-101692.12102604756	299.962177725207	498520.07353685226	0.898727765493197
5500	11.000000000000343	-128774.02074517022	27063.40996248829	-101710.61078268192	301.34836227312223	498520.07353685226	0.898727765493197
5600	11.20000000000041	-128549.02147656084	26910.561160416542	-101638.4603161443	299.6464061543784	498520.07353685226	0.898727765493197
5700	11.400000000000476	-128597.46948977183	27083.306690368692	-101514.16279940313	301.5699103474286	498520.07353685226	0.898727765493197
5800	11.600000000000543	-128611.88968419228	27027.38848491167	-101584.50119928062	300.9472667242088	498520.07353685226	0.898727765493197
5900	11.80000000000061	-128639.00501264595	27035.617539777184	-101603.38747286877	301.03889642683004	498520.07353685226	0.898727765493197
6000	12.000000000000677	-128455.55283497069	27064.073227160916	-101391.47960780977	301.3557476588931	498520.07353685226	0.898727765493197
6100	12.200000000000744	-128477.67413024184	27051.521907114606	-101426.15222312722	301.2159899659208	498520.07353685226	0.898727765493197
6200	12.40000000000081	-128651.06100205211	27061.73785567026	-101589.32314638185	301.3297435309956	498520.07353685226	0.898727765493197
6300	12.600000000000877	-128630.69628604467	27175.4726498618	-101455.22363618287	302.59616908529927	498520.07353685226	0.898727765493197
6400	12.800000000000944	-128523.18005219409	27157.125533046074	-101366.054519148	302.39187577516145	498520.07353685226	0.898727765493197
6500	13.00000000000101	-128588.32834660093	27196.664939720908	-101391.66340688003	302.8321431126192	498520.07353685226	0.898727765493197
6600	13.200000000001078	-128718.1106705299	27286.12480940353	-101431.98586112638	303.82826981119086	498520.07353685226	0.898727765493197
6700	13.400000000001144	-128376.86063253232	27019.82270664485	-101357.03792588746	300.8630225401541	498520.07353685226	0.898727765493197
6800	13.600000000001211	-128373.61359672256	26933.35916443404	-101440.25443228851	299.9002596482024	498520.07353685226	0.898727765493197
6900	13.800000000001278	-128473.87848552903	27130.8370398555	-101343.04144567353	302.09915603361424	498520.07353685226	0.898727765493197
7000	14.000000000001345	-128596.73094543965	27084.015017931106	-101512.71592750854	301.5777975039688	498520.07353685226	0.898727765493197
7100	14.200000000001411	-128661.56191649669	27035.668761741614	-101625.89315475509	301.0394667782793	498520.07353685226	0.898727765493197
7200	14.400000000001478	-128689.22024108387	27071.825748824107	-101617.39449225976	301.442071211983	498520.07353685226	0.898727765493197
7300	14.600000000001545	-128783.98002143475	27054.76308907353	-101729.2169323612	301.2520802027574	498520.07353685226	0.898727765493197
7400	14.800000000001612	-128836.9832837416	27097.993622432205	-101738.9896613094	301.73344786654724	498520.07353685226	0.898727765493197
7500	15.000000000001679	-128769.76449472026	27015.454186945815	-101754.31030777445	300.8143795103701	498520.07353685226	0.898727765493197
7600	15.200000000001745	-128938.5443720351	27207.65870950445	-101730.88566253067	302.95455763924645	498520.07353685226	0.898727765493197
7700	15.400000000001812	-128816.90439854033	27179.107713622205	-101637.79668491812	302.6366451565879	498520.07353685226	0.898727765493197
7800	15.600000000001879	-128771.27161698563	27084.029303842817	-101687.24231314281	301.57795657616646	498520.07353685226	0.898727765493197
7900	15.800000000001946	-128634.01806100401	27072.553147155002	-101561.464913849	301.45017071962224	498520.07353685226	0.898727765493197
8000	16.00000000000201	-128607.30898479042	26963.628989817316	-101643.6799949731	300.23731112538826	498520.07353685226	0.898727765493197
8100	16.2000000000019	-128431.791602437	27016.337212975995	-101415.45438946101	300.8242119168705	498520.07353685226	0.898727765493197
8200	16.40000000000179	-128747.16503618084	27128.196625206758	-101618.96841097408	302.0697552806705	498520.07353685226	0.898727765493197
8300	16.60000000000168	-128731.08247042191	26972.177703176847	-101758.90476724507	300.33250019335895	498520.07353685226	0.898727765493197
8400	16.800000000001567	-128966.85770608208	27121.070913896987	-101845.78679218508	301.9904111981544	498520.07353685226	0.898727765493197
8500	17.000000000001457	-128745.59937425064	26762.486348719925	-101983.1130255307	297.9976079408301	498520.07353685226	0.898727765493197
8600	17.200000000001346	-128754.79814107073	26961.67429532659	-101793.12384574414	300.21554579779865	498520.07353685226	0.898727765493197
8700	17.400000000001235	-128866.44224556936	27037.975727303878	-101828.46651826549	301.06515460900613	498520.07353685226	0.898727765493197
8800	17.600000000001124	-128677.6509546724	26927.934800008246	-101749.71615466413	299.8398598930218	498520.07353685226	0.898727765493197
8900	17.800000000001013	-128635.26514913116	26827.496288956256	-101807.7688601749	298.7214871212011	498520.07353685226	0.898727765493197
9000	18.000000000000902	-129046.83614563096	27073.457839665396	-101973.37830596557	301.4602443802122	498520.07353685226	0.898727765493197
9100	18.20000000000079	-129134.44693876445	26901.11469279609	-102233.33224596835	299.54122068253156	498520.07353685226	0.898727765493197
9200	18.40000000000068	-129088.014014981	26854.380418855588	-102233.63359612541	299.02083921790774	498520.07353685226	0.898727765493197
9300	18.60000000000057	-128967.68473044367	26749.61845583928	-102218.0662746044	297.85432524102015	498520.07353685226	0.898727765493197
9400	18.80000000000046	-129142.27668455247	26995.140523565024	-102147.13616098746	300.58818890098075	498520.07353685226	0.898727765493197
9500	19.000000000000348	-129013.97053487267	26890.41760719392	-102123.55292767876	299.422109704581	498520.07353685226	0.898727765493197
9600	19.200000000000237	-129167.658641303	26962.90105610902	-102204.75758519399	300.22920565637526	498520.07353685226	0.898727765493197
9700	19.400000000000126	-128892.98911765985	26867.956110604082	-102025.03300705578	299.17200318729675	498520.07353685226	0.898727765493197
9800	19.600000000000016	-128745.8566227013	26825.252035559144	-101920.60458714217	298.6964975841589	498520.07353685226	0.898727765493197
9900	19.799999999999905	-128930.13998919647	27110.830423667918	-101819.30956552854	301.8763843640015	498520.07353685226	0.898727765493197
10000	19.999999999999794	-128791.28114880066	26953.51474245115	-101837.7664063495	300.12468999288336	498520.07353685226	0.898727765493197
10100	20.199999999999683	-128924.89232001151	26954.75906167256	-101970.13325833894	300.13854536292126	498520.07353685226	0.898727765493197
10200	20.399999999999572	-128955.04593673257	27028.768277810923	-101926.27765892164	300.96263058009555	498520.07353685226	0.898727765493197
10300	20.59999999999946	-129015.41106711196	26994.048280004423	-102021.36278710754	300.57602687821105	498520.07353685226	0.898727765493197
10400	20.79999999999935	-128784.22455862041	26916.305503752992	-101867.91905486742	299.71036884271564	498520.07353685226	0.898727765493197
10500	20.99999999999924	-128935.9049275534	27012.30890715988	-101923.59602039352	300.77935713463495	498520.07353685226	0.898727765493197
10600	21.19999999999913	-128849.07538024474	27074.478292124	-101774.59708812075	301.47160701624375	498520.07353685226	0.898727765493197
10700	21.399999999999018	-128799.47946862511	27023.23969408853	-101776.23977453659	300.9010703534743	498520.07353685226	0.898727765493197
10800	21.599999999998907	-128594.61781327234	27106.194986214978	-101488.42282705737	301.8247692317326	498520.07353685226	0.898727765493197
10900	21.799999999998796	-128756.08970456051	27171.495502148395	-101584.59420241212	302.55188394341894	498520.07353685226	0.898727765493197
11000	21.999999999998685	-128814.87266004889	27128.590385408494	-101686.2822746404	302.0741397611216	498520.07353685226	0.898727765493197
11100	22.199999999998575	-128811.23485133048	27042.51304812133	-101768.72180320916	301.1156772223554	498520.07353685226	0.898727765493197
11200	22.399999999998464	-129077.10212608532	27220.98913010857	-101856.11299597674	303.102990538982	498520.07353685226	0.898727765493197
11300	22.599999999998353	-128906.5594446494	27003.36091536271	-101903.19852928669	300.6797221412084	498520.07353685226	0.898727765493197
11400	22.799999999998242	-128691.11728203754	26994.956325339812	-101696.16095669771	300.58613787217183	498520.07353685226	0.898727765493197
11500	22.99999999999813	-128800.45384836431	27024.942543908128	-101775.51130445619	300.92003141584763	498520.07353685226	0.898727765493197
11600	23.19999999999802	-128909.06619355678	27225.81346555997	-101683.25272799682	303.15670903156484	498520.07353685226	0.898727765493197
11700	23.39999999999791	-128812.959518058	27255.452481448738	-101557.50703660927	303.486736508141	498520.07353685226	0.898727765493197
11800	23.5999999999978	-128817.47718441335	27084.07747018102	-101733.39971423234	301.57849290352334	498520.07353685226	0.898727765493197
11900	23.799999999997688	-128669.17179375929	26900.926484729436	-101768.24530902985	299.5391250045393	498520.07353685226	0.898727765493197
12000	23.999999999997577	-128747.38322866922	27080.324415449115	-101667.05881322011	301.5367030145718	498520.07353685226	0.898727765493197
12100	24.199999999997466	-128781.07058808123	27155.92462519059	-101625.14596289063	302.37850378633993	498520.07353685226	0.898727765493197
12200	24.399999999997355	-128893.26140485259	27125.524121661725	-101767.73728319086	302.03999722107704	498520.07353685226	0.898727765493197
12300	24.599999999997245	-128986.69778916685	27142.14978575652	-101844.54800341032	302.22512232739643	498520.07353685226	0.898727765493197
12400	24.799999999997134	-129009.70615239858	27010.393060224844	-101999.31309217373	300.75802437069126	498520.07353685226	0.898727765493197
12500	24.999999999997023	-128845.34398010191	27069.513677000312	-101775.8303031016	301.41632652354485	498520.07353685226	0.898727765493197
12600	25.199999999996912	-128645.07579626517	26751.65651474332	-101893.41928152184	297.8770188230115	498520.07353685226	0.898727765493197
12700	25.3999999999968	-129120.0384516014	27022.60584167691	-102097.4326099245	300.894012470287	498520.07353685226	0.898727765493197
12800	25.59999999999669	-128967.141657785	26986.466621482326	-101980.67503630268	300.4916058691026	498520.07353685226	0.898727765493197
12900	25.79999999999658	-129026.9370511737	26851.119953257068	-102175.81709791663	298.9845342596736	498520.07353685226	0.898727765493197
13000	25.99999999999647	-128930.49856527337	26883.2129271799	-102047.28563809348	299.34188631344375	498520.07353685226	0.898727765493197
13100	26.199999999996358	-128838.94242614586	26766.397891486093	-102072.54453465977	298.0411625781865	498520.07353685226	0.898727765493197
13200	26.399999999996247	-128800.25383491252	26824.585949747972	-101975.66788516456	298.68908078529256	498520.07353685226	0.898727765493197
13300	26.599999999996136	-129130.97897802164	27063.074323730758	-102067.90465429088	301.34462496913727	498520.07353685226	0.898727765493197
13400	26.799999999996025	-128896.81436892353	27018.73833726251	-101878.07603166101	300.85094819557156	498520.07353685226	0.898727765493197
13500	26.999999999995914	-128828.89156684626	26939.278996712255	-101889.61257013399	299.9661763883488	498520.07353685226	0.898727765493197
13600	27.199999999995804	-128871.74668490281	26999.601202203386	-101872.14548269942	300.6378581113338	498520.07353685226	0.898727765493197
13700	27.399999999995693	-128853.33498912804	26845.607836876043	-102007.72715225199	298.923157395251	498520.07353685226	0.898727765493197
13800	27.599999999995582	-128740.68388952602	26973.154572952895	-101767.52931657311	300.34337754058066	498520.07353685226	0.898727765493197
13900	27.79999999999547	-128910.34748488144	27040.45898699313	-101869.8884978883	301.092805457199	498520.07353685226	0.898727765493197
14000	27.99999999999536	-129025.43784451507	27228.88990016863	-101796.54794434643	303.1909648231389	498520.07353685226	0.898727765493197
14100	28.19999999999525	-128949.79496443958	27136.8098480806	-101812.98511635899	302.165662655629	498520.07353685226	0.898727765493197
14200	28.39999999999514	-128791.14429482096	26936.5420357798	-101854.60225904116	299.93570060219525	498520.07353685226	0.898727765493197
14300	28.599999999995028	-128941.19438846463	27087.87260625258	-101853.32178221205	301.6207513639817	498520.07353685226	0.898727765493197
14400	28.799999999994917	-128755.84767022257	26942.420912612717	-101813.42675760985	300.0011613075557	498520.07353685226	0.898727765493197
14500	28.999999999994806	-128961.95806856776	27260.511199954744	-101701.44686861303	303.54306483258716	498520.07353685226	0.898727765493197
14600	29.199999999994695	-129049.27183982286	27288.73782652131	-101760.53401330156	303.8573654953683	498520.07353685226	0.898727765493197
14700	29.399999999994584	-128842.13845360486	27152.614778199622	-101689.52367540523	302.3416489712414	498520.07353685226	0.898727765493197
14800	29.599999999994473	-128900.05388284007	27279.830670366886	-101620.22321247318	303.7581852027383	498520.07353685226	0.898727765493197
14900	29.799999999994363	-128845.53174583927	27146.911299621224	-101698.62044621805	302.27814130789653	498520.07353685226	0.898727765493197
15000	29.99999999999425	-128814.59040869713	26962.96047655655	-101851.62993214058	300.2298672971135	498520.07353685226	0.898727765493197
15100	30.19999999999414	-128981.94200913592	26948.040474579106	-102033.90153455682	300.06373456782154	498520.07353685226	0.898727765493197
15200	30.39999999999403	-129047.37961351042	27063.702489123552	-101983.67712438686	301.35161952793896	498520.07353685226	0.898727765493197
15300	30.59999999999392	-128983.30208513809	26947.39935352801	-102035.90273161007	300.056595749061	498520.07353685226	0.898727765493197
15400	30.79999999999381	-129180.82178613901	26867.916946209192	-102312.90483992982	299.1715670956781	498520.07353685226	0.898727765493197
15500	30.999999999993697	-129256.62142658117	26906.678238760138	-102349.94318782105	299.60317021021564	498520.07353685226	0.898727765493197
15600	31.199999999993587	-129254.22323736115	27021.890906879944	-102232.33233048121	300.8860517428512	498520.07353685226	0.898727765493197
15700	31.399999999993476	-129061.51255016091	26898.726112932007	-102162.7864372289	299.5146240847193	498520.07353685226	0.898727765493197
15800	31.599999999993365	-129417.97209329366	27156.841452991088	-102261.13064030258	302.3887125721711	498520.07353685226	0.898727765493197
15900	31.799999999993254	-129299.82838468092	26909.550850264637	-102390.2775344163	299.63515645191717	498520.07353685226	0.898727765493197
16000	31.999999999993143	-129328.16218397743	26930.99012708342	-102397.172056894	299.87388065432236	498520.07353685226	0.898727765493197
16100	32.19999999999339	-129366.30123430614	26853.802081182785	-102512.49915312337	299.014399485783	498520.07353685226	0.898727765493197
16200	32.39999999999363	-129263.80540661984	26869.974334896484	-102393.83107172337	299.19447591287195	498520.07353685226	0.898727765493197
16300	32.59999999999388	-129406.97567505295	27020.270993332797	-102386.70468172016	300.86801416757385	498520.07353685226	0.898727765493197
16400	32.79999999999412	-129303.44706600948	26917.683164132504	-102385.76390187698	299.7257089532083	498520.07353685226	0.898727765493197
16500	32.999999999994365	-129305.01194805364	27082.01279593274	-102222.99915212089	301.55550296233673	498520.07353685226	0.898727765493197
16600	33.19999999999461	-129109.17170175801	26925.22815241847	-102183.94354933953	299.8097216429062	498520.07353685226	0.898727765493197
16700	33.399999999994854	-129075.15372550343	26989.08041045347	-102086.07331504997	300.5207101477901	498520.07353685226	0.898727765493197
16800	33.5999999999951	-129161.59133311197	26857.790916229882	-102303.80041688209	299.0588147649546	498520.07353685226	0.898727765493197
16900	33.79999999999534	-129272.27389416445	26978.116219995874	-102294.15767416857	300.3986249839978	498520.07353685226	0.898727765493197
17000	33.99999999999559	-129185.23591979111	26840.52555029766	-102344.71036949345	298.8665666426769	498520.07353685226	0.898727765493197
17100	34.19999999999583	-129263.92794749176	26932.583700984538	-102331.34424650721	299.89162494027636	498520.07353685226	0.898727765493197
17200	34.399999999996076	-129485.43504117249	26931.948126579282	-102553.4869145932	299.8845478828622	498520.07353685226	0.898727765493197
17300	34.59999999999632	-129353.825399851	26973.842524894015	-102379.98287495699	300.3510378166163	498520.07353685226	0.898727765493197
17400	34.799999999996565	-129541.13573603917	26806.31574539934	-102734.81999063984	298.4856438877809	498520.07353685226	0.898727765493197
17500	34.99999999999681	-129746.47913865282	27020.738701335547	-102725.74043731726	300.87322204939096	498520.07353685226	0.898727765493197
17600	35.199999999997054	-129482.68733336178	26755.6700107891	-102727.01732257268	297.9217086999361	498520.07353685226	0.898727765493197
17700	35.3999999999973	-129442.1206083302	26678.186112942793	-102763.93449538741	297.05893324958134	498520.07353685226	0.898727765493197
17800	35.59999999999754	-129431.02327869789	26672.746354824427	-102758.27692387346	296.9983620871741	498520.07353685226	0.898727765493197
17900	35.79999999999779	-129394.85390316865	26735.85440945926	-102658.9994937094	297.7010639616537	498520.07353685226	0.898727765493197
18000	35.99999999999803	-129488.66963070021	26960.118535476628	-102528.55109522358	300.1982225675211	498520.07353685226	0.898727765493197
18100	36.199999999998276	-129568.47294629696	27013.360136986797	-102555.11280931014	300.79106247358345	498520.07353685226	0.898727765493197
18200	36.39999999999852	-129426.43073663901	27036.033305566805	-102390.39743107221	301.0435259373006	498520.07353685226	0.898727765493197
18300	36.599999999998765	-129285.57524344396	26871.621322461357	-102413.95392098262	299.2128149546279	498520.07353685226	0.898727765493197
18400	36.79999999999901	-129563.38242726354	27156.66276652428	-102406.71966073925	302.3867229162405	498520.07353685226	0.898727765493197
18500	36.999999999999254	-129336.89130151639	26968.10107676322	-102368.79022475317	300.28710736610435	498520.07353685226	0.898727765493197
18600	37.1999999999995	-129322.89458914398	26979.685476253995	-102343.20911288999	300.41609849543	498520.07353685226	0.898727765493197
18700	37.39999999999974	-129529.6677139723	27136.896774938632	-102392.77093903367	302.16663057749616	498520.07353685226	0.898727765493197
18800	37.59999999999999	-129323.43142072059	26849.87496349205	-102473.55645722854	298.97067142319975	498520.07353685226	0.898727765493197
18900	37.80000000000023	-129398.57398542737	26932.84702612065	-102465.72695930672	299.89455703932157	498520.07353685226	0.898727765493197
19000	38.000000000000476	-129465.93665726211	26957.297127686415	-102508.6395295757	300.1668064740553	498520.07353685226	0.898727765493197
19100	38.20000000000072	-129438.73914329094	26870.23313044312	-102568.50601284782	299.1973575753916	498520.07353685226	0.898727765493197
19200	38.400000000000965	-129398.0839297659	27019.953709774865	-102378.13021999103	300.86448124690014	498520.07353685226	0.898727765493197
19300	38.60000000000121	-129532.05985221949	27117.702779124444	-102414.35707309505	301.95290735443973	498520.07353685226	0.898727765493197
19400	38.800000000001454	-129206.21349955873	26919.06290604148	-102287.15059351725	299.7410722413234	498520.07353685226	0.898727765493197
19500	39.0000000000017	-129416.80722437559	27097.367370962198	-102319.4398534134	301.7264746190844	498520.07353685226	0.898727765493197
19600	39.20000000000194	-129211.25421668484	26981.950184598685	-102229.30403208616	300.44131579626696	498520.07353685226	0.898727765493197
19700	39.40000000000219	-129309.1495246179	27132.54037091898	-102176.60915369891	302.11812245459	498520.07353685226	0.898727765493197
19800	39.60000000000243	-129262.35503839726	27074.84508942623	-102187.50994897103	301.47569126750653	498520.07353685226	0.898727765493197
19900	39.800000000002676	-129240.99197035201	26920.918864162028	-102320.07310618999	299.76173814930945	498520.07353685226	0.898727765493197
20000	40.00000000000292	-129301.86217365554	27129.63438465501	-102172.22778900052	302.0857645882809	498520.07353685226	0.898727765493197
20100	40.200000000003165	-129327.51533115459	27036.659532639213	-102290.85579851539	301.0504989130987	498520.07353685226	0.898727765493197
20200	40.40000000000341	-129334.25527954187	27040.78894610855	-102293.46633343332	301.09647951893726	498520.07353685226	0.898727765493197
20300	40.600000000003654	-129502.99459476741	26990.29891542367	-102512.69567934373	300.53427807872345	498520.07353685226	0.898727765493197
20400	40.8000000000039	-129506.77890692263	26980.187680015795	-102526.59122690684	300.42169048407277	498520.07353685226	0.898727765493197
20500	41.00000000000414	-129370.86197035531	26834.353334953386	-102536.50863540193	298.7978396423406	498520.07353685226	0.898727765493197
20600	41.20000000000439	-129471.14735491347	27005.09800241282	-102466.04935250065	300.69906443171806	498520.07353685226	0.898727765493197
20700	41.40000000000463	-129346.00854512854	26952.78775251996	-102393.2207926086	300.1165950327339	498520.07353685226	0.898727765493197
20800	41.600000000004876	-129344.04250974793	26841.396484134217	-102502.6460256137	298.87626440381115	498520.07353685226	0.898727765493197
20900	41.80000000000512	-129465.89693403324	26947.29778809052	-102518.5991459427	300.0554648280761	498520.07353685226	0.898727765493197
21000	42.000000000005365	-129430.65665076605	26914.880519979124	-102515.77613078692	299.6945017909614	498520.07353685226	0.898727765493197
21100	42.20000000000561	-129366.19830410671	27058.563746503118	-102307.6345576036	301.294400142985	498520.07353685226	0.898727765493197
21200	42.40000000000585	-129509.70876528394	27057.980329912945	-102451.72843537098	301.2879038576235	498520.07353685226	0.898727765493197
21300	42.6000000000061	-129435.4149362467	26857.39215406349	-102578.0227821832	299.05437458812753	498520.07353685226	0.898727765493197
21400	42.80000000000634	-129589.09897989203	26961.46239265067	-102627.63658724137	300.2131862827029	498520.07353685226	0.898727765493197
21500	43.00000000000659	-129667.60914059254	26953.95825112872	-102713.65088946381	300.1296284176356	498520.07353685226	0.898727765493197
21600	43.20000000000683	-129744.44671416473	27049.844710656904	-102694.60200350783	301.1973145511656	498520.07353685226	0.898727765493197
21700	43.400000000007076	-129650.77357901812	26935.605533126334	-102715.1680458918	299.9252727388448	498520.07353685226	0.898727765493197
21800	43.60000000000732	-129922.56528158813	27068.784224926116	-102853.78105666202	301.4082041476794	498520.07353685226	0.898727765493197
21900	43.800000000007564	-129818.26892363158	26979.324258827564	-102838.94466480402	300.41207637552606	498520.07353685226	0.898727765493197
22000	44.00000000000781	-129866.74709936875	26951.963449723946	-102914.78364964481	300.10741650357085	498520.07353685226	0.898727765493197
22100	44.20000000000805	-129920.7066935753	26899.03311434413	-103021.67357923118	299.51804251472817	498520.07353685226	0.898727765493197
22200	44.4000000000083	-130134.36479385117	26821.970141620855	-103312.39465223032	298.65995402350535	498520.07353685226	0.898727765493197
22300	44.60000000000854	-130173.6260931093	26848.51190637354	-103325.11418673577	298.9554939185572	498520.07353685226	0.898727765493197
22400	44.80000000000879	-130207.73200393241	26764.690357906456	-103443.04164602596	298.0221493626138	498520.07353685226	0.898727765493197
22500	45.00000000000903	-130185.91336852722	26692.633585311833	-103493.27978321539	297.21980440895965	498520.07353685226	0.898727765493197
